1	0.000002096822426
2	0.000003461661598
3	0.000002223646686
4	0.000002222809721
5	0.000002356542639
6	0.000004050975164
7	0.000003163471573
8	0.000002608852784
9	0.000003055204500
10	0.000002230229454
11	0.000003451260853
12	0.000002145381397
13	0.000003331078171
14	0.000003331078171
15	0.000003667369972
16	0.000002806727314
17	0.000003331078171
18	0.000003331078171
19	0.000003331078171
20	0.000002243586094
21	0.000002217610810
22	0.000003334641275
23	0.000003348752885
24	0.000003332936166
25	0.000003413398562
26	0.000002211750249
27	0.000002157437415
28	0.000002148846485
29	0.000002162052834
30	0.000003528731171
31	0.000003331078171
32	0.000002563573262
33	0.000002151809604
34	0.000003756781599
35	0.000002147835704
36	0.000002121763878
37	0.000002134556217
38	0.000003452398251
39	0.000003482106448
40	0.000002486503092
41	0.000002149220069
42	0.000002133128820
43	0.000002126990548
44	0.000002264313626
45	0.000004562293090
46	0.000003358831080
47	0.000003495860501
48	0.000002522179863
49	0.000003644020274
50	0.000002142147286
51	0.000002318446322
52	0.000002786293808
53	0.000002141151225
54	0.000002678667478
55	0.000003331078171
56	0.000002957847871
57	0.000003396789405
58	0.000002154078618
59	0.000003507729563
60	0.000003358936321
61	0.000003528731171
62	0.000004040950709
63	0.000003528731171
64	0.000002204740634
65	0.000003331078171
66	0.000002335859167
67	0.000003331078171
68	0.000002172270167
69	0.000003603691359
70	0.000002174195543
71	0.000002136307321
72	0.000003704723602
73	0.000002171262751
74	0.000003374735045
75	0.000002496128668
76	0.000002316674774
77	0.000002120385628
78	0.000002377305150
79	0.000002123683542
80	0.000002147040437
81	0.000002441827253
82	0.000002722480191
83	0.000006220290003
84	0.000002282786405
85	0.000002241684587
86	0.000002370892065
87	0.000002134821965
88	0.000002139545045
89	0.000002635585366
90	0.000002369583952
91	0.000003277748475
92	0.000003263622549
93	0.000003528731171
94	0.000007441636561
95	0.000004949945832
96	0.000003331078171
97	0.000002236964295
98	0.000002199202358
99	0.000002407876235
100	0.000002145968347
101	0.000002256648532
102	0.000002884662958
103	0.000002379446072
104	0.000002174187505
105	0.000002422654329
106	0.000002632989907
107	0.000003379087611
108	0.000002588405621
109	0.000003518016716
110	0.000002299355793
111	0.000002120691368
112	0.000002323165369
113	0.000002198469457
114	0.000002140741059
115	0.000004297182496
116	0.000003508156237
117	0.000002332324747
118	0.000003213188238
119	0.000003532342636
120	0.000003447907278
121	0.000003406344885
